,fp_rates,precision_vals,tp_rates
0,0.0,1.0,0.5
1,0.007246376811594203,0.75,0.5
2,0.014492753623188406,0.6,0.5
3,0.014492753623188406,0.6666666666666666,0.6666666666666666
4,0.014492753623188406,0.6666666666666666,0.6666666666666666
5,0.021739130434782608,0.5,0.5
6,0.0,1.0,0.3333333333333333
7,0.0,1.0,0.3333333333333333
8,0.007246376811594203,0.6666666666666666,0.3333333333333333
9,0.007246376811594203,0.75,0.5
10,0.014492753623188406,0.6,0.5
11,0.014492753623188406,0.6,0.5
12,0.0,1.0,0.3333333333333333
13,0.007246376811594203,0.6666666666666666,0.3333333333333333
14,0.014492753623188406,0.6,0.5
15,0.007246376811594203,0.75,0.5
16,0.014492753623188406,0.6,0.5
17,0.014492753623188406,0.6,0.5
