,x1_high,x2_high,x3_high,x4_high,x5_high,x6_high,x7_high,x8_high,x1_low,x2_low,x3_low,x4_low,x5_low,x6_low,x7_low,x8_low
x1_high,0.0,0.07789001279021449,0.0031635070757672253,0.01367319175272797,0.0006469140823644307,0.009480526721976992,0.04634372558791147,0.018711331080450106,0.0,0.011865812336849333,0.003532309924049251,0.009597368640042535,0.0,0.0033590281090945693,0.033217143961001123,0.002890424322255422
x2_high,0.06720792851475978,0.0,0.003115372353829275,0.012811276867498627,0.000576294524740869,0.007853213673839097,0.042675937244668984,0.017237853559368195,0.012222461491878804,0.0,0.0021745629673981647,0.01052816214647815,0.0,0.003479823951272749,0.028697953836084734,0.003341951449372821
x3_high,0.007303071204025712,0.006896355333097484,0.0,0.0008110447114431736,0.002816141308390254,0.016522338317856697,0.0072310268028741645,0.019347576562969485,0.012111144736680006,0.009108619518903112,0.0,0.006964476050349156,0.0,0.0007604513758343558,0.015917763806755594,0.00574088972445427
x4_high,0.005757859319790728,0.005075368312604156,0.00032721750602124886,0.0,0.0007332269192367729,0.001511782507853539,0.007233215858949168,0.003132973577097282,0.007114896100040961,0.006858473161707292,0.0030942994608662944,0.0,0.0,0.00099990516917898,0.008671999317949581,0.0004434664909563908
x5_high,0.0012713101777116552,0.0016199609844171792,0.004287190999196568,0.0003962063181554269,0.0,0.0005064768962753575,0.00063912941380193,0.005086638798379528,0.0013878831511091741,0.0008842517873266851,0.01629706361479392,0.0007349095988764155,0.0,0.0008987522967300605,0.00024636184399250637,0.007595324442419996
x6_high,0.007986627798501424,0.008096900012864765,0.00854811602805201,0.015497505487105044,0.001407121257513383,0.0,0.010900524884962012,0.003769367713034438,0.0026103252749825365,0.0018650330443963246,0.0031890756147497723,0.009992347488324636,0.0,0.0,0.007944917002104715,0.0037791933263978325
x7_high,0.08649155187839064,0.08114333984909858,0.006146311329815798,0.016090531563801927,0.002172946254049124,0.00938471791373384,0.0,0.018186017874233372,0.02588524289643683,0.021790713216551565,0.011114413983757471,0.007539207272097144,0.0,0.0020261592955597447,0.0,0.003488756721802151
x8_high,0.03322359218608635,0.0312733062899863,0.0028258633526219374,0.015180457620839988,0.010913014311225388,0.014966357926987674,0.02835006082866841,0.0,0.04899230335047032,0.04533345760038294,0.019674194328033568,0.0019041309793741117,0.0,0.0020939191086226695,0.06040816957252784,0.0
x1_low,0.0,0.012941978469146164,0.011919611988717396,0.01425648277102873,0.014853569528237182,0.003750561447225168,0.014545888292159756,0.0032028734712280208,0.0,0.05162046856301847,0.03973837273685722,0.0015866501577449892,0.0,0.003924951344795861,0.029175936240119306,0.0015161442043667892
x2_low,0.009662289177184728,0.0,0.008947472902208434,0.01160516781357972,0.014376858085629196,0.0023580328701318203,0.010442269961756661,0.002811231486415277,0.03550299155785369,0.0,0.03149432768995623,0.0011556318173852563,0.0,0.004631855850396373,0.021013350605459353,0.000551565032092657
x3_low,0.0021965328660701073,0.0021806374049075997,0.0,0.0022620465328689957,0.007500615169049329,0.03564710570523599,0.0017804863390815109,0.015910334370382764,0.004393997680141089,0.0035864667773715534,0.0,0.0003820548825617066,0.0,0.0020618264609608924,0.002621408175152241,0.018541313492183333
x4_low,0.002218755694372604,0.002439353416446655,0.00015785461428412047,0.0,0.0031933648599091983,0.001887242717442436,0.0013518863310776228,0.0017805782357076467,0.0006519082534591893,0.0005562883780809317,0.00413289188987041,0.0,0.0,0.0031859089329875604,0.0007160673389708771,0.0016082014896669102
x5_low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
x6_low,0.000445533904208513,0.0009198251334339915,0.0015921283649163985,0.005684082814564848,0.002124104527647749,0.0,0.0008784113351503077,0.0007512759513042145,0.0013985550843042282,0.0012361534058689025,0.004142276396027721,0.0006732090434381605,0.0,0.0,0.0028202240088408895,0.002398508440046853
x7_low,0.0468584257074416,0.045107232714074914,0.01288005571379375,0.0225713674445793,0.008733398975297426,0.00900229227869732,0.0,0.005916223875196311,0.05738905929418975,0.04712295204845078,0.0441047538290013,0.004595874313524872,0.0,0.0007150791071146856,0.0,0.0032290378575331466
x8_low,0.009143152851901168,0.009086611588767788,0.0007990428231510844,0.0010908251083730665,0.001177210684930459,0.011963193001557699,0.013073850592814589,0.0,0.004643353719498915,0.003222272945132237,0.0009440321824752079,0.000897989926957134,0.0,0.0015191626539535388,0.011452549428030721,0.0
